M=1, N=3, Loyal_Aborts=1 | Lieutenant Decisions = ['Traitor', None]
M=1, N=3, Loyal_Aborts=1 | Lieutenant Decisions = ['Traitor', None]
M=1, N=3, Loyal_Aborts=0 | Lieutenant Decisions = ['Traitor', True]
M=1, N=3, Loyal_Aborts=1 | Lieutenant Decisions = ['Traitor', None]
M=1, N=3, Loyal_Aborts=1 | Lieutenant Decisions = ['Traitor', None]
M=1, N=3, Loyal_Aborts=1 | Lieutenant Decisions = ['Traitor', None]
M=1, N=3, Loyal_Aborts=1 | Lieutenant Decisions = ['Traitor', None]
M=1, N=3, Loyal_Aborts=1 | Lieutenant Decisions = ['Traitor', None]
M=1, N=3, Loyal_Aborts=1 | Lieutenant Decisions = ['Traitor', False]
M=1, N=3, Loyal_Aborts=1 | Lieutenant Decisions = ['Traitor', None]
M=1, N=3, Loyal_Aborts=1 | Lieutenant Decisions = ['Traitor', None]
M=1, N=3, Loyal_Aborts=1 | Lieutenant Decisions = ['Traitor', None]
M=1, N=3, Loyal_Aborts=1 | Lieutenant Decisions = ['Traitor', None]
M=1, N=3, Loyal_Aborts=1 | Lieutenant Decisions = ['Traitor', False]
M=5, N=3, Loyal_Aborts=1 | Lieutenant Decisions = ['Traitor', None]
M=5, N=3, Loyal_Aborts=0 | Lieutenant Decisions = ['Traitor', True]
M=5, N=3, Loyal_Aborts=1 | Lieutenant Decisions = ['Traitor', None]
M=5, N=3, Loyal_Aborts=1 | Lieutenant Decisions = ['Traitor', None]
M=5, N=3, Loyal_Aborts=1 | Lieutenant Decisions = ['Traitor', None]
M=5, N=3, Loyal_Aborts=1 | Lieutenant Decisions = ['Traitor', None]
M=5, N=3, Loyal_Aborts=1 | Lieutenant Decisions = ['Traitor', None]
M=5, N=3, Loyal_Aborts=1 | Lieutenant Decisions = ['Traitor', None]
M=5, N=3, Loyal_Aborts=1 | Lieutenant Decisions = ['Traitor', None]
M=5, N=3, Loyal_Aborts=1 | Lieutenant Decisions = ['Traitor', None]
M=5, N=3, Loyal_Aborts=0 | Lieutenant Decisions = ['Traitor', True]
M=5, N=3, Loyal_Aborts=1 | Lieutenant Decisions = ['Traitor', None]
M=5, N=3, Loyal_Aborts=1 | Lieutenant Decisions = ['Traitor', None]
M=5, N=3, Loyal_Aborts=0 | Lieutenant Decisions = ['Traitor', True]
M=5, N=3, Loyal_Aborts=1 | Lieutenant Decisions = ['Traitor', None]
M=5, N=3, Loyal_Aborts=1 | Lieutenant Decisions = ['Traitor', None]
M=5, N=3, Loyal_Aborts=1 | Lieutenant Decisions = ['Traitor', None]
M=5, N=3, Loyal_Aborts=1 | Lieutenant Decisions = ['Traitor', None]
M=5, N=3, Loyal_Aborts=0 | Lieutenant Decisions = ['Traitor', True]
M=5, N=3, Loyal_Aborts=1 | Lieutenant Decisions = ['Traitor', None]
M=5, N=3, Loyal_Aborts=1 | Lieutenant Decisions = ['Traitor', None]
M=5, N=3, Loyal_Aborts=0 | Lieutenant Decisions = ['Traitor', True]
M=5, N=3, Loyal_Aborts=1 | Lieutenant Decisions = ['Traitor', None]
M=5, N=3, Loyal_Aborts=1 | Lieutenant Decisions = ['Traitor', None]
M=5, N=3, Loyal_Aborts=1 | Lieutenant Decisions = ['Traitor', None]
M=5, N=3, Loyal_Aborts=1 | Lieutenant Decisions = ['Traitor', None]
M=5, N=3, Loyal_Aborts=1 | Lieutenant Decisions = ['Traitor', None]
M=5, N=3, Loyal_Aborts=1 | Lieutenant Decisions = ['Traitor', None]
M=5, N=3, Loyal_Aborts=1 | Lieutenant Decisions = ['Traitor', None]
M=5, N=3, Loyal_Aborts=1 | Lieutenant Decisions = ['Traitor', None]
M=5, N=3, Loyal_Aborts=0 | Lieutenant Decisions = ['Traitor', True]
M=5, N=3, Loyal_Aborts=0 | Lieutenant Decisions = ['Traitor', True]
M=5, N=3, Loyal_Aborts=0 | Lieutenant Decisions = ['Traitor', True]
M=5, N=3, Loyal_Aborts=1 | Lieutenant Decisions = ['Traitor', None]
M=5, N=3, Loyal_Aborts=1 | Lieutenant Decisions = ['Traitor', None]
M=5, N=3, Loyal_Aborts=1 | Lieutenant Decisions = ['Traitor', None]
M=5, N=3, Loyal_Aborts=1 | Lieutenant Decisions = ['Traitor', None]
M=5, N=3, Loyal_Aborts=1 | Lieutenant Decisions = ['Traitor', None]
M=5, N=3, Loyal_Aborts=1 | Lieutenant Decisions = ['Traitor', None]
M=5, N=3, Loyal_Aborts=1 | Lieutenant Decisions = ['Traitor', None]
M=5, N=3, Loyal_Aborts=0 | Lieutenant Decisions = ['Traitor', True]
M=5, N=3, Loyal_Aborts=0 | Lieutenant Decisions = ['Traitor', True]
M=5, N=3, Loyal_Aborts=1 | Lieutenant Decisions = ['Traitor', None]
M=5, N=3, Loyal_Aborts=1 | Lieutenant Decisions = ['Traitor', None]
M=5, N=3, Loyal_Aborts=1 | Lieutenant Decisions = ['Traitor', None]
M=5, N=3, Loyal_Aborts=0 | Lieutenant Decisions = ['Traitor', True]
M=5, N=3, Loyal_Aborts=0 | Lieutenant Decisions = ['Traitor', True]
M=5, N=3, Loyal_Aborts=1 | Lieutenant Decisions = ['Traitor', None]
M=5, N=3, Loyal_Aborts=1 | Lieutenant Decisions = ['Traitor', None]
M=5, N=3, Loyal_Aborts=1 | Lieutenant Decisions = ['Traitor', None]
M=10, N=3, Loyal_Aborts=0 | Lieutenant Decisions = ['Traitor', True]
M=10, N=3, Loyal_Aborts=0 | Lieutenant Decisions = ['Traitor', True]
M=10, N=3, Loyal_Aborts=0 | Lieutenant Decisions = ['Traitor', True]
M=10, N=3, Loyal_Aborts=0 | Lieutenant Decisions = ['Traitor', True]
M=10, N=3, Loyal_Aborts=0 | Lieutenant Decisions = ['Traitor', True]
M=10, N=3, Loyal_Aborts=0 | Lieutenant Decisions = ['Traitor', True]
M=10, N=3, Loyal_Aborts=0 | Lieutenant Decisions = ['Traitor', True]
M=10, N=3, Loyal_Aborts=0 | Lieutenant Decisions = ['Traitor', True]
M=10, N=3, Loyal_Aborts=0 | Lieutenant Decisions = ['Traitor', True]
M=10, N=3, Loyal_Aborts=0 | Lieutenant Decisions = ['Traitor', True]
M=10, N=3, Loyal_Aborts=0 | Lieutenant Decisions = ['Traitor', True]
M=10, N=3, Loyal_Aborts=1 | Lieutenant Decisions = ['Traitor', None]
M=10, N=3, Loyal_Aborts=1 | Lieutenant Decisions = ['Traitor', None]
M=10, N=3, Loyal_Aborts=1 | Lieutenant Decisions = ['Traitor', None]
M=10, N=3, Loyal_Aborts=1 | Lieutenant Decisions = ['Traitor', None]
M=10, N=3, Loyal_Aborts=1 | Lieutenant Decisions = ['Traitor', None]
M=10, N=3, Loyal_Aborts=1 | Lieutenant Decisions = ['Traitor', None]
M=10, N=3, Loyal_Aborts=1 | Lieutenant Decisions = ['Traitor', None]
M=10, N=3, Loyal_Aborts=1 | Lieutenant Decisions = ['Traitor', None]
M=10, N=3, Loyal_Aborts=0 | Lieutenant Decisions = ['Traitor', True]
M=10, N=3, Loyal_Aborts=0 | Lieutenant Decisions = ['Traitor', True]
M=10, N=3, Loyal_Aborts=0 | Lieutenant Decisions = ['Traitor', True]
M=10, N=3, Loyal_Aborts=0 | Lieutenant Decisions = ['Traitor', True]
M=10, N=3, Loyal_Aborts=0 | Lieutenant Decisions = ['Traitor', True]
M=10, N=3, Loyal_Aborts=1 | Lieutenant Decisions = ['Traitor', None]
M=10, N=3, Loyal_Aborts=0 | Lieutenant Decisions = ['Traitor', True]
M=10, N=3, Loyal_Aborts=1 | Lieutenant Decisions = ['Traitor', None]
M=10, N=3, Loyal_Aborts=0 | Lieutenant Decisions = ['Traitor', True]
M=10, N=3, Loyal_Aborts=1 | Lieutenant Decisions = ['Traitor', None]
M=10, N=3, Loyal_Aborts=0 | Lieutenant Decisions = ['Traitor', True]
M=10, N=3, Loyal_Aborts=1 | Lieutenant Decisions = ['Traitor', None]
M=10, N=3, Loyal_Aborts=1 | Lieutenant Decisions = ['Traitor', None]
M=10, N=3, Loyal_Aborts=0 | Lieutenant Decisions = ['Traitor', True]
M=10, N=3, Loyal_Aborts=0 | Lieutenant Decisions = ['Traitor', True]
M=10, N=3, Loyal_Aborts=0 | Lieutenant Decisions = ['Traitor', True]
M=10, N=3, Loyal_Aborts=0 | Lieutenant Decisions = ['Traitor', True]
M=10, N=3, Loyal_Aborts=0 | Lieutenant Decisions = ['Traitor', True]
M=10, N=3, Loyal_Aborts=1 | Lieutenant Decisions = ['Traitor', None]
M=10, N=3, Loyal_Aborts=0 | Lieutenant Decisions = ['Traitor', True]
M=10, N=3, Loyal_Aborts=1 | Lieutenant Decisions = ['Traitor', None]
M=10, N=3, Loyal_Aborts=0 | Lieutenant Decisions = ['Traitor', True]
M=10, N=3, Loyal_Aborts=0 | Lieutenant Decisions = ['Traitor', True]
M=10, N=3, Loyal_Aborts=0 | Lieutenant Decisions = ['Traitor', True]
M=10, N=3, Loyal_Aborts=1 | Lieutenant Decisions = ['Traitor', None]
M=10, N=3, Loyal_Aborts=1 | Lieutenant Decisions = ['Traitor', None]
M=10, N=3, Loyal_Aborts=0 | Lieutenant Decisions = ['Traitor', True]
M=10, N=3, Loyal_Aborts=0 | Lieutenant Decisions = ['Traitor', True]
M=10, N=3, Loyal_Aborts=0 | Lieutenant Decisions = ['Traitor', True]
M=10, N=3, Loyal_Aborts=1 | Lieutenant Decisions = ['Traitor', None]
M=10, N=3, Loyal_Aborts=1 | Lieutenant Decisions = ['Traitor', None]
M=1, N=6, Loyal_Aborts=3 | Lieutenant Decisions = ['Traitor', 'Traitor', False, False, False]
M=1, N=6, Loyal_Aborts=3 | Lieutenant Decisions = ['Traitor', 'Traitor', None, None, None]
M=1, N=6, Loyal_Aborts=3 | Lieutenant Decisions = ['Traitor', 'Traitor', None, None, None]
M=1, N=6, Loyal_Aborts=3 | Lieutenant Decisions = ['Traitor', 'Traitor', None, None, None]
M=1, N=6, Loyal_Aborts=3 | Lieutenant Decisions = ['Traitor', 'Traitor', None, None, None]
M=1, N=6, Loyal_Aborts=3 | Lieutenant Decisions = ['Traitor', 'Traitor', None, None, None]
M=1, N=6, Loyal_Aborts=3 | Lieutenant Decisions = ['Traitor', 'Traitor', None, False, None]
M=1, N=6, Loyal_Aborts=3 | Lieutenant Decisions = ['Traitor', 'Traitor', None, None, None]
M=1, N=6, Loyal_Aborts=0 | Lieutenant Decisions = ['Traitor', 'Traitor', True, True, True]
M=1, N=6, Loyal_Aborts=3 | Lieutenant Decisions = ['Traitor', 'Traitor', None, None, None]
M=1, N=6, Loyal_Aborts=3 | Lieutenant Decisions = ['Traitor', 'Traitor', None, None, None]
M=1, N=6, Loyal_Aborts=3 | Lieutenant Decisions = ['Traitor', 'Traitor', None, None, None]
M=1, N=6, Loyal_Aborts=2 | Lieutenant Decisions = ['Traitor', 'Traitor', None, True, None]
M=1, N=6, Loyal_Aborts=1 | Lieutenant Decisions = ['Traitor', 'Traitor', None, True, True]
M=1, N=6, Loyal_Aborts=3 | Lieutenant Decisions = ['Traitor', 'Traitor', None, None, None]
M=1, N=6, Loyal_Aborts=3 | Lieutenant Decisions = ['Traitor', 'Traitor', None, None, None]
M=1, N=6, Loyal_Aborts=3 | Lieutenant Decisions = ['Traitor', 'Traitor', None, None, None]
M=1, N=6, Loyal_Aborts=0 | Lieutenant Decisions = ['Traitor', 'Traitor', True, True, True]
M=1, N=6, Loyal_Aborts=0 | Lieutenant Decisions = ['Traitor', 'Traitor', True, True, True]
M=1, N=6, Loyal_Aborts=0 | Lieutenant Decisions = ['Traitor', 'Traitor', True, True, True]
M=1, N=6, Loyal_Aborts=0 | Lieutenant Decisions = ['Traitor', 'Traitor', True, True, True]
M=1, N=6, Loyal_Aborts=1 | Lieutenant Decisions = ['Traitor', 'Traitor', None, True, True]
M=1, N=6, Loyal_Aborts=3 | Lieutenant Decisions = ['Traitor', 'Traitor', None, None, None]
M=1, N=6, Loyal_Aborts=3 | Lieutenant Decisions = ['Traitor', 'Traitor', None, None, None]
M=1, N=6, Loyal_Aborts=3 | Lieutenant Decisions = ['Traitor', 'Traitor', None, None, None]
M=1, N=6, Loyal_Aborts=3 | Lieutenant Decisions = ['Traitor', 'Traitor', None, None, None]
M=1, N=6, Loyal_Aborts=0 | Lieutenant Decisions = ['Traitor', 'Traitor', True, True, True]
M=1, N=6, Loyal_Aborts=3 | Lieutenant Decisions = ['Traitor', 'Traitor', None, None, None]
M=1, N=6, Loyal_Aborts=3 | Lieutenant Decisions = ['Traitor', 'Traitor', None, None, None]
M=1, N=6, Loyal_Aborts=3 | Lieutenant Decisions = ['Traitor', 'Traitor', None, None, None]
M=1, N=6, Loyal_Aborts=3 | Lieutenant Decisions = ['Traitor', 'Traitor', None, None, None]
M=1, N=6, Loyal_Aborts=3 | Lieutenant Decisions = ['Traitor', 'Traitor', None, None, None]
M=1, N=6, Loyal_Aborts=3 | Lieutenant Decisions = ['Traitor', 'Traitor', None, None, None]
M=1, N=6, Loyal_Aborts=3 | Lieutenant Decisions = ['Traitor', 'Traitor', None, None, None]
M=1, N=6, Loyal_Aborts=3 | Lieutenant Decisions = ['Traitor', 'Traitor', None, None, None]
M=1, N=6, Loyal_Aborts=3 | Lieutenant Decisions = ['Traitor', 'Traitor', None, None, None]
M=1, N=6, Loyal_Aborts=3 | Lieutenant Decisions = ['Traitor', 'Traitor', None, None, None]
M=1, N=6, Loyal_Aborts=2 | Lieutenant Decisions = ['Traitor', 'Traitor', True, None, None]
M=1, N=6, Loyal_Aborts=3 | Lieutenant Decisions = ['Traitor', 'Traitor', None, None, None]
M=1, N=6, Loyal_Aborts=1 | Lieutenant Decisions = ['Traitor', 'Traitor', True, True, None]
M=1, N=6, Loyal_Aborts=1 | Lieutenant Decisions = ['Traitor', 'Traitor', True, True, None]
M=1, N=6, Loyal_Aborts=1 | Lieutenant Decisions = ['Traitor', 'Traitor', True, True, None]
M=1, N=6, Loyal_Aborts=3 | Lieutenant Decisions = ['Traitor', 'Traitor', None, None, None]
M=1, N=6, Loyal_Aborts=3 | Lieutenant Decisions = ['Traitor', 'Traitor', None, None, None]
M=1, N=6, Loyal_Aborts=3 | Lieutenant Decisions = ['Traitor', 'Traitor', None, None, None]
M=1, N=6, Loyal_Aborts=3 | Lieutenant Decisions = ['Traitor', 'Traitor', None, None, None]
M=1, N=6, Loyal_Aborts=3 | Lieutenant Decisions = ['Traitor', 'Traitor', None, None, None]
M=1, N=6, Loyal_Aborts=1 | Lieutenant Decisions = ['Traitor', 'Traitor', True, None, True]
M=1, N=6, Loyal_Aborts=3 | Lieutenant Decisions = ['Traitor', 'Traitor', None, None, None]
M=1, N=6, Loyal_Aborts=3 | Lieutenant Decisions = ['Traitor', 'Traitor', None, None, None]
M=5, N=6, Loyal_Aborts=3 | Lieutenant Decisions = ['Traitor', 'Traitor', None, None, None]
M=5, N=6, Loyal_Aborts=1 | Lieutenant Decisions = ['Traitor', 'Traitor', None, True, True]
M=5, N=6, Loyal_Aborts=3 | Lieutenant Decisions = ['Traitor', 'Traitor', None, None, None]
M=5, N=6, Loyal_Aborts=3 | Lieutenant Decisions = ['Traitor', 'Traitor', None, None, None]
M=5, N=6, Loyal_Aborts=1 | Lieutenant Decisions = ['Traitor', 'Traitor', True, None, True]
M=5, N=6, Loyal_Aborts=3 | Lieutenant Decisions = ['Traitor', 'Traitor', None, None, None]
M=5, N=6, Loyal_Aborts=1 | Lieutenant Decisions = ['Traitor', 'Traitor', True, True, None]
M=5, N=6, Loyal_Aborts=0 | Lieutenant Decisions = ['Traitor', 'Traitor', True, True, True]
M=5, N=6, Loyal_Aborts=2 | Lieutenant Decisions = ['Traitor', 'Traitor', None, True, None]
M=5, N=6, Loyal_Aborts=3 | Lieutenant Decisions = ['Traitor', 'Traitor', None, None, None]
M=5, N=6, Loyal_Aborts=0 | Lieutenant Decisions = ['Traitor', 'Traitor', True, True, True]
M=5, N=6, Loyal_Aborts=3 | Lieutenant Decisions = ['Traitor', 'Traitor', None, None, None]
M=5, N=6, Loyal_Aborts=2 | Lieutenant Decisions = ['Traitor', 'Traitor', True, None, None]
M=5, N=6, Loyal_Aborts=1 | Lieutenant Decisions = ['Traitor', 'Traitor', None, True, True]
M=5, N=6, Loyal_Aborts=0 | Lieutenant Decisions = ['Traitor', 'Traitor', True, True, True]
M=5, N=6, Loyal_Aborts=0 | Lieutenant Decisions = ['Traitor', 'Traitor', True, True, True]
M=5, N=6, Loyal_Aborts=3 | Lieutenant Decisions = ['Traitor', 'Traitor', None, None, None]
M=5, N=6, Loyal_Aborts=3 | Lieutenant Decisions = ['Traitor', 'Traitor', None, None, None]
M=5, N=6, Loyal_Aborts=1 | Lieutenant Decisions = ['Traitor', 'Traitor', True, None, True]
M=5, N=6, Loyal_Aborts=1 | Lieutenant Decisions = ['Traitor', 'Traitor', True, True, None]
M=5, N=6, Loyal_Aborts=3 | Lieutenant Decisions = ['Traitor', 'Traitor', None, None, None]
M=5, N=6, Loyal_Aborts=1 | Lieutenant Decisions = ['Traitor', 'Traitor', True, None, True]
M=5, N=6, Loyal_Aborts=1 | Lieutenant Decisions = ['Traitor', 'Traitor', None, True, True]
M=5, N=6, Loyal_Aborts=1 | Lieutenant Decisions = ['Traitor', 'Traitor', True, True, None]
M=5, N=6, Loyal_Aborts=3 | Lieutenant Decisions = ['Traitor', 'Traitor', None, None, None]
M=5, N=6, Loyal_Aborts=1 | Lieutenant Decisions = ['Traitor', 'Traitor', None, True, True]
M=5, N=6, Loyal_Aborts=1 | Lieutenant Decisions = ['Traitor', 'Traitor', None, True, True]
M=5, N=6, Loyal_Aborts=1 | Lieutenant Decisions = ['Traitor', 'Traitor', True, None, True]
M=5, N=6, Loyal_Aborts=0 | Lieutenant Decisions = ['Traitor', 'Traitor', True, True, True]
M=5, N=6, Loyal_Aborts=3 | Lieutenant Decisions = ['Traitor', 'Traitor', None, None, None]
M=5, N=6, Loyal_Aborts=3 | Lieutenant Decisions = ['Traitor', 'Traitor', None, None, None]
M=5, N=6, Loyal_Aborts=1 | Lieutenant Decisions = ['Traitor', 'Traitor', True, True, None]
M=5, N=6, Loyal_Aborts=3 | Lieutenant Decisions = ['Traitor', 'Traitor', None, None, None]
M=5, N=6, Loyal_Aborts=1 | Lieutenant Decisions = ['Traitor', 'Traitor', None, True, True]
M=5, N=6, Loyal_Aborts=1 | Lieutenant Decisions = ['Traitor', 'Traitor', True, None, True]
M=5, N=6, Loyal_Aborts=2 | Lieutenant Decisions = ['Traitor', 'Traitor', None, None, True]
M=5, N=6, Loyal_Aborts=1 | Lieutenant Decisions = ['Traitor', 'Traitor', None, True, True]
M=5, N=6, Loyal_Aborts=1 | Lieutenant Decisions = ['Traitor', 'Traitor', True, True, None]
M=5, N=6, Loyal_Aborts=2 | Lieutenant Decisions = ['Traitor', 'Traitor', True, None, None]
M=5, N=6, Loyal_Aborts=2 | Lieutenant Decisions = ['Traitor', 'Traitor', True, None, None]
M=5, N=6, Loyal_Aborts=0 | Lieutenant Decisions = ['Traitor', 'Traitor', True, True, True]
M=5, N=6, Loyal_Aborts=3 | Lieutenant Decisions = ['Traitor', 'Traitor', None, None, None]
M=5, N=6, Loyal_Aborts=3 | Lieutenant Decisions = ['Traitor', 'Traitor', None, None, None]
M=5, N=6, Loyal_Aborts=0 | Lieutenant Decisions = ['Traitor', 'Traitor', True, True, True]
M=5, N=6, Loyal_Aborts=3 | Lieutenant Decisions = ['Traitor', 'Traitor', None, None, None]
M=5, N=6, Loyal_Aborts=1 | Lieutenant Decisions = ['Traitor', 'Traitor', None, True, True]
M=5, N=6, Loyal_Aborts=1 | Lieutenant Decisions = ['Traitor', 'Traitor', None, True, True]
M=5, N=6, Loyal_Aborts=1 | Lieutenant Decisions = ['Traitor', 'Traitor', True, True, None]
M=5, N=6, Loyal_Aborts=0 | Lieutenant Decisions = ['Traitor', 'Traitor', True, True, True]
M=5, N=6, Loyal_Aborts=3 | Lieutenant Decisions = ['Traitor', 'Traitor', None, None, None]
M=10, N=6, Loyal_Aborts=1 | Lieutenant Decisions = ['Traitor', 'Traitor', True, True, None]
M=10, N=6, Loyal_Aborts=1 | Lieutenant Decisions = ['Traitor', 'Traitor', True, True, None]
M=10, N=6, Loyal_Aborts=0 | Lieutenant Decisions = ['Traitor', 'Traitor', True, True, True]
M=10, N=6, Loyal_Aborts=0 | Lieutenant Decisions = ['Traitor', 'Traitor', True, True, True]
M=10, N=6, Loyal_Aborts=2 | Lieutenant Decisions = ['Traitor', 'Traitor', None, None, True]
M=10, N=6, Loyal_Aborts=0 | Lieutenant Decisions = ['Traitor', 'Traitor', True, True, True]
M=10, N=6, Loyal_Aborts=0 | Lieutenant Decisions = ['Traitor', 'Traitor', True, True, True]
M=10, N=6, Loyal_Aborts=0 | Lieutenant Decisions = ['Traitor', 'Traitor', True, True, True]
M=10, N=6, Loyal_Aborts=2 | Lieutenant Decisions = ['Traitor', 'Traitor', None, None, True]
M=10, N=6, Loyal_Aborts=0 | Lieutenant Decisions = ['Traitor', 'Traitor', True, True, True]
M=10, N=6, Loyal_Aborts=0 | Lieutenant Decisions = ['Traitor', 'Traitor', True, True, True]
M=10, N=6, Loyal_Aborts=0 | Lieutenant Decisions = ['Traitor', 'Traitor', True, True, True]
M=10, N=6, Loyal_Aborts=2 | Lieutenant Decisions = ['Traitor', 'Traitor', None, None, True]
M=10, N=6, Loyal_Aborts=2 | Lieutenant Decisions = ['Traitor', 'Traitor', True, None, None]
M=10, N=6, Loyal_Aborts=2 | Lieutenant Decisions = ['Traitor', 'Traitor', None, True, None]
M=10, N=6, Loyal_Aborts=0 | Lieutenant Decisions = ['Traitor', 'Traitor', True, True, True]
M=10, N=6, Loyal_Aborts=2 | Lieutenant Decisions = ['Traitor', 'Traitor', None, True, None]
M=10, N=6, Loyal_Aborts=2 | Lieutenant Decisions = ['Traitor', 'Traitor', None, True, None]
M=10, N=6, Loyal_Aborts=0 | Lieutenant Decisions = ['Traitor', 'Traitor', True, True, True]
M=10, N=6, Loyal_Aborts=1 | Lieutenant Decisions = ['Traitor', 'Traitor', True, True, None]
M=10, N=6, Loyal_Aborts=3 | Lieutenant Decisions = ['Traitor', 'Traitor', None, None, None]
M=10, N=6, Loyal_Aborts=2 | Lieutenant Decisions = ['Traitor', 'Traitor', None, None, True]
M=10, N=6, Loyal_Aborts=3 | Lieutenant Decisions = ['Traitor', 'Traitor', None, None, None]
M=10, N=6, Loyal_Aborts=1 | Lieutenant Decisions = ['Traitor', 'Traitor', True, None, True]
M=10, N=6, Loyal_Aborts=0 | Lieutenant Decisions = ['Traitor', 'Traitor', True, True, True]
M=10, N=6, Loyal_Aborts=1 | Lieutenant Decisions = ['Traitor', 'Traitor', None, True, True]
M=10, N=6, Loyal_Aborts=0 | Lieutenant Decisions = ['Traitor', 'Traitor', True, True, True]
M=10, N=6, Loyal_Aborts=0 | Lieutenant Decisions = ['Traitor', 'Traitor', True, True, True]
M=10, N=6, Loyal_Aborts=1 | Lieutenant Decisions = ['Traitor', 'Traitor', True, True, None]
M=10, N=6, Loyal_Aborts=0 | Lieutenant Decisions = ['Traitor', 'Traitor', True, True, True]
M=10, N=6, Loyal_Aborts=1 | Lieutenant Decisions = ['Traitor', 'Traitor', True, None, True]
M=10, N=6, Loyal_Aborts=2 | Lieutenant Decisions = ['Traitor', 'Traitor', None, True, None]
M=10, N=6, Loyal_Aborts=0 | Lieutenant Decisions = ['Traitor', 'Traitor', True, True, True]
M=10, N=6, Loyal_Aborts=1 | Lieutenant Decisions = ['Traitor', 'Traitor', None, True, True]
M=10, N=6, Loyal_Aborts=3 | Lieutenant Decisions = ['Traitor', 'Traitor', None, None, None]
M=10, N=6, Loyal_Aborts=0 | Lieutenant Decisions = ['Traitor', 'Traitor', True, True, True]
M=10, N=6, Loyal_Aborts=0 | Lieutenant Decisions = ['Traitor', 'Traitor', True, True, True]
M=10, N=6, Loyal_Aborts=0 | Lieutenant Decisions = ['Traitor', 'Traitor', True, True, True]
M=10, N=6, Loyal_Aborts=1 | Lieutenant Decisions = ['Traitor', 'Traitor', True, True, None]
M=10, N=6, Loyal_Aborts=1 | Lieutenant Decisions = ['Traitor', 'Traitor', True, True, None]
M=10, N=6, Loyal_Aborts=0 | Lieutenant Decisions = ['Traitor', 'Traitor', True, True, True]
M=10, N=6, Loyal_Aborts=0 | Lieutenant Decisions = ['Traitor', 'Traitor', True, True, True]
M=10, N=6, Loyal_Aborts=0 | Lieutenant Decisions = ['Traitor', 'Traitor', True, True, True]
M=10, N=6, Loyal_Aborts=3 | Lieutenant Decisions = ['Traitor', 'Traitor', None, None, None]
M=10, N=6, Loyal_Aborts=2 | Lieutenant Decisions = ['Traitor', 'Traitor', None, None, True]
